SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,FLUORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,FL_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
9,12:51:17,2025-01-23,Auto gsw+F,LI-COR Default,,009,,,0.122417,2.919921,0.117491,1.603808,0.791214,0.745046,2.173626,1.382412,7.250734,7.700043,21.153585,0.441786,7.500000,PSF-00238_20250123125117_ab3,0.000000,0.000000,0.000000,84.797501,244.497726,0.653177,0.5,0.80,226.164871,1.000000,34.58,32.57,19.59,18.77,18.77,102.75,156.5,157.0,-0.3,866,4.119,12:48:40,2025-01-23,-0.47,1,-0.000,-0.002,-9999.000,0.122,0.895,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,220.443253,25,-17.377184,218.310715,219.605042,-1.294327,2.492122,2.441362,1.646760,0.932287,0.338716,-0.008016,0.084865,0.798853,84.797501,0.001012,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125117_ab3,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
10,12:51:35,2025-01-23,Auto gsw+F,LI-COR Default,,010,,,0.064176,2.921654,0.062797,1.505621,0.795025,0.751743,3.210724,2.415699,7.315719,7.736928,31.245722,0.441786,7.500000,PSF-00238_20250123125135_4f9,0.000000,0.000000,0.000000,82.129242,138.858597,0.408540,0.5,0.80,301.577393,1.000000,34.81,32.91,19.57,25.16,25.16,102.76,156.7,157.2,-0.4,1845,4.119,12:48:40,2025-01-23,-0.47,1,-0.000,-0.001,-9999.000,-0.459,0.220,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,123.926636,25,-11.000227,120.682953,123.100853,-2.417900,2.492681,2.441689,1.648571,0.932855,0.339061,0.066304,0.087214,1.581601,82.129242,0.000988,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125135_4f9,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
11,12:51:46,2025-01-23,Auto gsw+F,LI-COR Default,,011,,,0.036733,2.919638,0.036277,0.785215,0.764951,0.742335,2.949005,2.184055,7.224021,7.444107,28.698200,0.441786,7.500000,PSF-00238_20250123125146_a09,0.000000,0.000000,0.000000,60.765625,119.984047,0.493552,0.5,0.80,348.979797,1.000000,33.49,32.50,19.57,23.74,23.74,102.76,156.4,155.9,0.4,1768,4.119,12:48:40,2025-01-23,-0.47,1,0.001,0.001,-9999.000,0.126,-0.817,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,107.402443,25,-8.791109,106.116417,107.390846,-1.274429,2.492018,2.439769,1.646464,0.929328,0.339057,0.049363,0.088601,1.519479,60.765625,0.000977,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125146_a09,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
12,12:52:14,2025-01-23,Auto gsw+F,LI-COR Default,,012,,,0.086863,2.917821,0.084352,1.595301,0.838279,0.792292,2.748048,1.909770,7.709182,8.156643,26.739141,0.441786,7.500000,PSF-00238_20250123125214_9ab,0.000000,0.000000,0.000000,94.641922,159.462540,0.406494,0.5,0.80,290.837708,1.000000,36.73,34.71,19.55,22.58,22.58,102.77,156.2,151.8,2.8,1789,4.118,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,-2.183,-3.625,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,148.111938,25,-7.894761,148.194199,148.153351,0.040848,2.495567,2.444472,1.644576,0.919170,0.339239,0.035814,0.092222,1.536256,94.641922,0.000994,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125214_9ab,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
13,12:52:36,2025-01-23,Auto gsw+F,LI-COR Default,,013,,,0.059433,2.923004,0.058248,0.811680,0.781439,0.758127,2.192636,1.411197,7.377754,7.604616,21.337755,0.441786,7.500000,PSF-00238_20250123125236_36f,0.000000,0.000000,0.000000,90.421555,278.384491,0.675192,0.5,0.80,169.074188,1.000000,34.29,33.27,19.53,18.91,18.91,102.76,156.9,153.0,2.4,626,4.117,12:48:40,2025-01-23,-0.47,1,-0.002,-0.002,-9999.000,-0.298,-0.629,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,266.824707,25,-7.843956,268.781311,267.148071,1.633240,2.493258,2.440944,1.649986,0.922253,0.339558,-0.005761,0.095041,0.607435,90.421555,0.001003,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125236_36f,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
14,12:54:15,2025-01-23,Auto gsw+F,LI-COR Default,,014,,,0.110440,2.922642,0.106419,1.804841,0.797449,0.745596,2.512499,1.715050,7.254343,7.758855,24.445585,0.441786,7.500000,PSF-00238_20250123125415_cf0,0.000000,0.000000,0.000000,81.197617,229.383514,0.646018,0.5,0.80,207.059723,1.000000,35.08,32.80,19.49,21.11,21.11,102.78,156.8,155.8,0.6,801,4.115,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-9999.000,0.597,0.672,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,209.671143,25,-13.541392,207.580811,209.985565,-2.404755,2.492522,2.442107,1.649607,0.929298,0.340135,0.019604,0.107307,0.747452,81.197617,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125415_cf0,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
15,12:54:41,2025-01-23,Auto gsw+F,LI-COR Default,,015,,,0.099588,2.920484,0.096304,1.668795,0.809348,0.761324,2.561245,1.751898,7.406958,7.874183,24.918474,0.441786,7.500000,PSF-00238_20250123125441_a4e,0.000000,0.000000,0.000000,109.614372,211.480621,0.481681,0.5,0.80,311.065399,1.000000,35.62,33.50,19.48,21.42,21.42,102.79,156.6,156.7,-0.1,1614,4.114,12:48:40,2025-01-23,-0.47,1,0.000,-0.001,-0.001,-1.790,-4.344,-10.824,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,199.142212,25,-8.557042,199.110031,199.222717,-0.112686,2.493647,2.442880,1.647347,0.931399,0.340192,0.023248,0.110428,1.397079,109.614372,0.000984,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125441_a4e,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
16,12:55:03,2025-01-23,Auto gsw+F,LI-COR Default,,016,,,0.085292,2.919771,0.082871,1.653619,0.838823,0.791224,2.852940,2.014117,7.697944,8.161048,27.756723,0.441786,7.500000,PSF-00238_20250123125503_00c,0.000000,0.000000,0.000000,71.517708,117.355598,0.390590,0.5,0.80,296.994171,1.000000,36.92,34.83,19.48,23.19,23.19,102.78,156.5,157.5,-0.6,1901,4.113,12:48:40,2025-01-23,-0.47,1,-0.002,-0.004,-9999.000,0.526,1.210,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,106.485840,25,-7.562713,105.643631,106.522064,-0.878433,2.495764,2.444767,1.646603,0.933407,0.340256,0.043901,0.113081,1.625920,71.517708,0.000981,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125503_00c,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
17,12:55:26,2025-01-23,Auto gsw+F,LI-COR Default,,017,,,0.158826,2.922361,0.150639,2.310739,0.887209,0.820857,2.438475,1.551266,7.985672,8.631174,23.722597,0.441786,7.500000,PSF-00238_20250123125526_770,0.000000,0.000000,0.000000,94.475983,335.162048,0.718118,0.5,0.80,273.763611,1.000000,39.03,36.11,19.49,20.62,20.62,102.79,156.8,146.3,6.7,953,4.112,12:48:40,2025-01-23,-0.47,1,-0.001,-0.001,-9999.000,0.109,0.217,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,319.772247,25,-10.587435,325.233215,319.995636,5.237579,2.497797,2.447778,1.649312,0.905562,0.340123,0.014039,0.115826,0.868693,94.475983,0.001020,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125526_770,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
18,12:56:00,2025-01-23,Auto gsw+F,LI-COR Default,,018,,,0.137726,2.922161,0.131527,1.997999,0.883419,0.826029,2.419981,1.536562,8.035089,8.593338,23.540039,0.441786,7.500000,PSF-00238_20250123125600_407,0.000000,0.000000,0.000000,68.321228,207.759262,0.671152,0.5,0.80,270.892120,1.000000,38.78,36.26,19.52,20.50,20.50,102.80,156.8,157.0,-0.1,1009,4.106,12:48:40,2025-01-23,-0.47,1,-0.002,-0.003,-9999.000,0.231,0.622,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,186.666733,25,-14.495804,187.023636,186.994125,0.029510,2.498027,2.447415,1.649102,0.932185,0.339655,0.012243,0.119805,0.913428,68.321228,0.001025,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123125600_407,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
19,13:00:49,2025-01-23,Auto gsw+F,LI-COR Default,,019,,,0.089343,2.921099,0.086691,1.416256,0.805187,0.764457,2.457367,1.652180,7.438979,7.835322,23.912786,0.441786,7.500000,PSF-00238_20250123130049_e13,0.000000,0.000000,0.000000,53.839802,112.300850,0.520575,0.5,0.80,350.049194,1.000000,34.40,32.66,19.96,20.75,20.75,102.76,156.6,152.2,2.8,1681,4.105,13:00:33,2025-01-23,-0.54,1,-0.001,0.000,-9999.000,0.137,0.288,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,101.462242,25,-7.511000,101.283073,101.541397,-0.258324,2.492198,2.441131,1.647990,0.920261,0.333735,0.010098,0.152062,1.450277,53.839802,0.001022,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123130049_e13,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
20,13:01:01,2025-01-23,Auto gsw+F,LI-COR Default,,020,,,0.038895,2.920824,0.038384,0.790990,0.816164,0.793415,2.895530,2.079366,7.721083,7.942468,28.177736,0.441786,7.500000,PSF-00238_20250123130101_c65,0.000000,0.000000,0.000000,66.628220,178.100037,0.625894,0.5,0.80,366.300476,1.000000,34.82,33.85,19.98,23.44,23.44,102.76,156.6,157.6,-0.7,1463,4.105,13:00:33,2025-01-23,-0.54,1,-0.000,0.001,-9999.000,0.635,1.405,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,157.546875,25,-15.040145,158.263916,156.555130,1.708786,2.494106,2.441743,1.647702,0.933860,0.333458,0.041021,0.153270,1.276155,66.628220,0.001010,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123130101_c65,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
1,13:04:16,2025-01-23,Auto gsw+F,LI-COR Default,,001,,,0.103034,2.921067,0.099523,1.480976,0.841963,0.799395,2.347141,1.505178,7.780435,8.194750,22.844503,0.441786,7.500000,PSF-00238_20250123130416_7e5,0.000000,0.000000,0.000000,103.371620,203.973343,0.493210,0.5,0.80,288.385681,1.000000,35.91,34.09,19.99,20.00,20.00,102.74,156.6,157.2,-0.4,1462,4.100,13:00:33,2025-01-23,-0.54,1,0.000,0.001,-9999.000,-2.365,-2.014,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,195.913193,25,-5.470628,196.490051,196.136703,0.353348,2.494484,2.443307,1.647957,0.932724,0.333347,0.001334,0.173689,1.275094,103.371620,0.001008,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123130416_7e5,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
2,13:04:24,2025-01-23,Auto gsw+F,LI-COR Default,,002,,,0.092895,2.919939,0.090030,1.343825,0.829043,0.790375,2.339062,1.510019,7.692310,8.068640,22.764870,0.441786,7.500000,PSF-00238_20250123130424_165,0.000000,0.000000,0.000000,101.587769,225.950668,0.550398,0.5,0.80,334.182800,1.000000,35.37,33.72,19.98,19.95,19.95,102.75,156.5,157.4,-0.6,1518,4.100,13:00:33,2025-01-23,-0.54,1,-0.001,-0.001,-9999.000,1.207,1.099,-9999.000,1,150,0.005,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,0,mpf,7000,500,5.000000,2.000000,300,300,300,215.305206,25,-7.366750,214.644669,215.397858,-0.753189,2.493897,2.442537,1.646778,0.933277,0.333452,0.000794,0.174349,1.319937,101.587769,0.001007,2.433934,-0.000066,1.000000,2.383437,-0.000053,1.000000,0.601570,0.600478,0.107326,0.000000,PSF-00238_20250123130424_165,PFA-00249,PSA-00261,PSF-00238,RHS-00257,3.0.0,2021-01-19T12:57:14.097Z
