WAVELENGTH	THROUGHPUT
8.6858	0.2943
8.70037	0.2909
8.715	0.2892
8.72967	0.2898
8.74439	0.2916
8.759160000000001	0.2938
8.77398	0.2958
8.78885	0.2973
8.80377	0.2984
8.81875	0.2981
8.83377	0.2965
8.84885	0.2939
8.86397	0.2914
8.87915	0.2889
8.89438	0.2875
8.90966	0.2857
8.925	0.2841
8.940380000000001	0.2827
8.95583	0.2806
8.97132	0.2781
8.98687	0.2756
9.002469999999999	0.2737
9.018130000000001	0.2713
9.03384	0.2686
9.0496	0.2659
9.065430000000001	0.2641
9.0813	0.2616
9.09723	0.2578
9.11322	0.2536
9.12927	0.2497
9.14537	0.2429
9.16152	0.2345
9.17774	0.2242
9.19401	0.2141
9.210339999999999	0.2015
9.22673	0.1898
9.24318	0.1774
9.25968	0.1653
9.27625	0.1534
9.292869999999999	0.1437
9.309560000000001	0.1334
9.3263	0.1235
9.3431	0.1132
9.35997	0.1022
9.3769	0.09073
9.393880000000001	0.07915
9.41093	0.06783
9.42804	0.05607
9.445219999999999	0.04578
9.46245	0.03604
9.47975	0.02739
9.497110000000001	0.02015
9.51454	0.01445
9.53203	0.01021
9.54958	0.007234
9.5672	0.00491
9.58489	0.003291
9.60264	0.0023
9.62045	0.001616
9.63833	0.001144
9.65628	0.000818
9.6743	0.00051
9.69238	0.000279
9.71053	0.000166
9.72875	0.000118
9.74704	9e-05
9.76539	0.000115
9.78382	0.000134
9.80231	6.6e-05
9.82088	4.8e-05
9.83951	9.5e-05
9.85822	0.000102
9.877	0.000164
9.89585	0.000299
9.914769999999999	0.000334
9.933760000000001	0.000325
9.95283	0.00032
9.971969999999999	0.000276
9.99118	0.000291
10.0105	0.000274
10.0298	0.000161
10.0493	0.000157
10.0688	0.000208
10.0884	0.000188
10.108	0.000145
10.1278	0.00016
10.1476	0.000233
10.1675	0.000289
10.1875	0.000264
10.2075	0.000182
10.2277	8.8e-05
10.2479	4.7e-05
10.2682	0.000114
10.2885	0.000213
10.309	0.000245
10.3295	0.000214
10.3501	0.000196
10.3708	0.000202
10.3916	0.00023
10.4125	0.000273
10.4334	0.000271
10.4545	0.000259
10.4756	0.000252
10.4968	0.00019
